offset_addr_uint15_t;data_uint16_t
2499;63101
2500;6682
2501;9366
2502;33215
2503;43656
2504;2527
2505;54946
2506;20204
2507;47230
2508;10890
2509;52702
2510;33506
2511;17476
2512;64294
2513;13672
2514;26652
2515;53665
2516;37828
2517;48330
2518;47121
2519;13001
2520;28141
2521;63869
2522;63008
2523;35605
2524;65511
2525;54098
2526;63704
2527;50057
2528;16405
2529;40618
2530;15667
2531;49159
2532;52099
2533;33790
2534;5619
2535;34500
2536;61153
2537;5784
2538;3054
2539;6852
2540;30894
2541;44421
2542;51494
2543;46055
2544;57629
2545;52781
2546;22542
2547;32987
2548;1522
2549;47238
2550;5180
2551;9728
2552;25240
2553;14366
2554;7026
2555;14580
2556;30791
2557;58081
2558;42595
2559;46522
2560;48173
2561;56632
2562;52380
2563;22495
2564;4159
2565;60271
2566;27660
2567;19896
2568;16990
2569;39090
2570;24497
2571;16287
2572;48905
2573;43356
2574;43533
2575;47210
2576;11425
2577;12793
2578;26018
2579;25982
2580;4562
2581;13344
2582;20832
2583;57879
2584;26902
2585;46225
2586;46818
2587;28651
2588;56654
2589;10871
2590;14830
2591;28896
2592;15054
2593;63239
2594;30700
2595;52287
2596;42674
2597;38404
2598;44439
2599;54972
2600;17159
2601;58228
2602;15198
2603;55380
2604;38435
2605;28662
2606;12973
2607;60757
2608;63990
2609;57370
2610;14988
2611;50921
2612;4288
2613;13616
2614;11339
2615;56569
2616;24983
2617;44243
2618;59073
2619;48808
2620;23382
2621;61205
2622;45802
2623;49431
2624;33850
2625;12007
2626;53167
2627;57279
2628;17437
2629;65143
2630;27346
2631;60149
2632;7456
2633;31896
2634;8505
2635;37298
2636;6872
2637;29197
2638;9517
2639;58656
2640;55356
2641;10884
2642;61926
2643;19757
2644;10298
2645;16587
2646;20289
2647;40756
2648;41862
2649;24337
2650;61700
2651;56145
2652;17099
2653;14547
2654;5952
2655;22451
2656;11621
2657;64834
2658;50666
2659;252
2660;43919
2661;41921
2662;3341
2663;36121
2664;36513
2665;39511
2666;56196
2667;64171
2668;63281
2669;10294
2670;48888
2671;4731
2672;21636
2673;11686
2674;41985
2675;54320
2676;45537
2677;44516
2678;38105
2679;46484
2680;13406
2681;26269
2682;9150
2683;35209
2684;16918
2685;8089
2686;48286
2687;45045
2688;65342
2689;3348
2690;3465
2691;39689
2692;58421
2693;27958
2694;30413
2695;40937
2696;19293
2697;2675
2698;30592
2699;948
2700;13573
2701;29822
2702;53360
2703;39640
2704;46739
2705;22855
2706;14928
2707;4961
2708;3065
2709;19908
2710;62195
2711;15002
2712;26704
2713;42548
2714;1812
2715;14965
2716;30627
2717;51992
2718;34749
2719;324
2720;41807
2721;25558
2722;51733
2723;8474
2724;2884
2725;34478
2726;36040
2727;15746
2728;22406
2729;49908
2730;18734
2731;42628
2732;26147
2733;810
2734;25670
2735;21309
2736;43183
2737;56034
2738;34079
2739;56215
2740;12157
2741;57456
2742;41041
2743;45217
2744;21118
2745;29337
2746;7722
2747;15010
2748;55879
2749;39142
2750;15370
2751;34712
2752;19705
2753;22403
2754;11406
2755;53626
2756;24893
2757;22079
2758;55179
2759;30018
2760;63186
2761;57511
2762;42995
2763;39330
2764;12449
2765;28011
2766;48399
2767;65021
2768;14371
2769;50381
2770;8025
2771;57861
2772;46750
2773;10024
2774;35639
2775;59792
2776;48732
2777;56411
2778;59536
2779;24679
2780;14870
2781;21252
2782;7448
2783;63503
2784;3421
2785;47719
2786;25567
2787;55973
2788;14393
2789;65333
2790;62759
2791;52880
2792;745
2793;25553
2794;39790
2795;10730
2796;33999
2797;15311
2798;24424
2799;43287
2800;36516
2801;52760
2802;54764
2803;1781
2804;33525
2805;50570
2806;3863
2807;3643
2808;5305
2809;46481
2810;31399
2811;49456
2812;41138
2813;31543
2814;28524
2815;63870
2816;62955
2817;31631
2818;30733
2819;52965
2820;2368
2821;52643
2822;24362
2823;4201
2824;64026
2825;15417
2826;37744
2827;8022
2828;56714
2829;34193
2830;407
2831;8535
2832;22898
2833;47325
2834;30240
2835;15453
2836;13491
2837;41917
2838;52067
2839;26828
2840;37533
2841;15151
2842;26255
2843;43180
2844;37308
2845;45287
2846;48977
2847;64744
2848;45342
2849;31901
2850;18438
2851;8201
2852;50249
2853;37216
2854;20760
2855;63225
2856;33000
2857;59131
2858;32118
2859;8650
2860;5168
2861;9981
2862;38406
2863;48208
2864;3071
2865;61349
2866;64105
2867;22307
2868;60072
2869;45156
2870;4300
2871;28292
2872;26020
2873;27626
2874;12687
2875;42820
2876;37110
2877;10036
2878;47765
2879;21060
2880;13493
2881;13360
2882;64234
2883;55953
2884;40551
2885;36843
2886;65297
2887;9059
2888;16416
2889;36360
2890;57164
2891;42071
2892;45093
2893;18504
2894;46196
2895;3660
2896;57752
2897;11857
2898;35696
2899;18279
2900;28361
2901;14001
2902;54150
2903;28733
2904;50893
2905;11217
2906;33001
2907;10288
2908;40582
2909;5475
2910;57064
2911;24146
2912;25524
2913;8799
2914;61010
2915;266
2916;2277
2917;61930
2918;46804
2919;17345
2920;15599
2921;39195
2922;22931
2923;12421
2924;49178
2925;16373
2926;38919
2927;29413
2928;40449
2929;16319
2930;24885
2931;12712
2932;3741
2933;3102
2934;3345
2935;12605
2936;50858
2937;29403
2938;23534
2939;5447
2940;62434
2941;57710
2942;14141
2943;32870
2944;63862
2945;43026
2946;21867
2947;11729
2948;15287
2949;2146
2950;37067
2951;53880
2952;7875
2953;17445
2954;54861
2955;11559
2956;39973
2957;8488
2958;55652
2959;62034
2960;10669
2961;63541
2962;44361
2963;23019
2964;41476
2965;45223
2966;35180
2967;40612
2968;18241
2969;40078
2970;46040
2971;45563
2972;59761
2973;35597
2974;48934
2975;39718
2976;40173
2977;11001
2978;24394
2979;11517
2980;20244
2981;25056
2982;36280
2983;47418
2984;2929
2985;36385
2986;21447
2987;19872
2988;50828
2989;59247
2990;64502
2991;47265
2992;1291
2993;3942
2994;58520
2995;15087
2996;28438
2997;14235
2998;24694
2999;58829
3000;2211
3001;512
3002;64020
3003;35314
3004;16920
3005;57063
3006;58549
3007;49912
3008;1728
3009;24161
3010;38867
3011;32826
3012;6101
3013;38133
3014;42223
3015;24622
3016;28868
3017;7373
3018;26362
3019;21245
3020;19852
3021;7977
3022;53506
3023;38402
3024;11732
3025;44228
3026;62663
3027;47594
3028;33594
3029;16056
3030;11480
3031;9798
3032;60139
3033;12382
3034;34169
3035;170
3036;62626
3037;41864
3038;36507
3039;28168
3040;41644
3041;45573
3042;27510
3043;26683
3044;5614
3045;61506
3046;7570
3047;21062
3048;9738
3049;32334
3050;5839
3051;40321
3052;61584
3053;34857
3054;2867
3055;35186
3056;50817
3057;49841
3058;19317
3059;51007
3060;16300
3061;32169
3062;14392
3063;37855
3064;28380
3065;20079
3066;39867
3067;32498
3068;4804
3069;36182
3070;42189
3071;3094
3072;12361
3073;62758
3074;54660
3075;37172
3076;25540
3077;342
3078;61746
3079;485
3080;55923
3081;64363
3082;45106
3083;62491
3084;56816
3085;689
3086;23377
3087;37210
3088;30141
3089;18396
3090;19618
3091;15841
3092;4302
3093;24213
3094;33085
3095;47591
3096;46151
3097;55708
3098;35156
3099;6727
3100;22749
3101;36262
3102;38062
3103;33538
3104;8122
3105;53344
3106;48146
3107;2154
3108;36207
3109;59
3110;41160
3111;29550
3112;25566
3113;36069
3114;20901
3115;22318
3116;51426
3117;63562
3118;7124
3119;61250
3120;21348
3121;20238
3122;56827
3123;1457
3124;51976
3125;1992
3126;727
3127;58772
3128;40518
3129;4832
3130;62990
3131;21105
3132;14523
3133;56275
3134;28683
3135;29644
3136;53877
3137;22091
3138;2027
3139;40203
3140;47804
3141;25948
3142;2151
3143;60445
3144;19688
3145;35230
3146;15762
3147;43294
3148;12800
3149;51434
3150;26182
3151;47750
3152;23962
3153;35385
3154;55140
3155;14922
3156;57416
3157;56229
3158;27133
3159;23201
3160;3547
3161;18023
3162;58395
3163;25
3164;35122
3165;15662
3166;56359
3167;44354
3168;59537
3169;11623
3170;63803
3171;30903
3172;57596
3173;15250
3174;41202
3175;4501
3176;1508
3177;49669
3178;62831
3179;15889
3180;15884
3181;25299
3182;40250
3183;9922
3184;4093
3185;50260
3186;6536
3187;18986
3188;44361
3189;3188
3190;3657
3191;63806
3192;40094
3193;42558
3194;11702
3195;15405
3196;65175
3197;2
3198;52147
3199;62651
3200;51112
3201;54849
3202;47448
3203;50462
3204;29328
3205;55744
3206;6694
3207;52390
3208;43849
3209;31691
3210;9788
3211;9005
3212;6087
3213;665
3214;4050
3215;20046
3216;57366
3217;1083
3218;3843
3219;29211
3220;49940
3221;44279
3222;16004
3223;10970
3224;29775
3225;10424
3226;18738
3227;8955
3228;13629
3229;10162
3230;54162
3231;53671
3232;12185
3233;53247
3234;45368
3235;4031
3236;9506
3237;37318
3238;44232
3239;65300
3240;54959
3241;30683
3242;21302
3243;39442
3244;49185
3245;49077
3246;41533
3247;3332
3248;45477
3249;13421
3250;6513
3251;44660
3252;36432
3253;28887
3254;5350
3255;6154
3256;3310
3257;13073
3258;57867
3259;43590
3260;11413
3261;60027
3262;61617
3263;31059
3264;8561
3265;52843
3266;47094
3267;19785
3268;1195
3269;12682
3270;683
3271;27176
3272;36496
3273;2403
3274;63929
3275;44990
3276;64250
3277;35891
3278;35786
3279;40532
3280;42569
3281;32665
3282;34277
3283;53907
3284;18869
3285;55051
3286;3043
3287;26295
3288;48619
3289;25536
3290;48691
3291;7016
3292;34379
3293;49554
3294;58476
3295;29798
3296;20947
3297;20002
3298;53764
3299;61685
3300;24986
3301;6197
3302;52058
3303;26330
3304;7895
3305;53797
3306;39697
3307;33899
3308;502
3309;56886
3310;51408
3311;34066
3312;28526
3313;54729
3314;57812
3315;4651
3316;37327
3317;43952
3318;62203
3319;34506
3320;3408
3321;19825
3322;50362
3323;7720
3324;44322
3325;52981
3326;61557
3327;6531
3328;38014
3329;32429
3330;20025
3331;64248
3332;42368
3333;46037
3334;56473
3335;8452
3336;57637
3337;32562
3338;29845
3339;20400
3340;10501
3341;60383
3342;54537
3343;61574
3344;34339
3345;14480
3346;30535
3347;13664
3348;11054
3349;39417
3350;20832
3351;17621
3352;57600
3353;31624
3354;32995
3355;62182
3356;27965
3357;40739
3358;12989
3359;45847
3360;25391
3361;1099
3362;47921
3363;57869
3364;51374
3365;35685
3366;3417
3367;61361
3368;38855
3369;65005
3370;11650
3371;61526
3372;43799
3373;62716
3374;58081
3375;64799
3376;20355
3377;19631
3378;65224
3379;40736
3380;58671
3381;34965
3382;30598
3383;34947
3384;1418
3385;39019
3386;12661
3387;58140
3388;56389
3389;45094
3390;64659
3391;41719
3392;2221
3393;6151
3394;63297
3395;51592
3396;14544
3397;31632
3398;43209
3399;14805
3400;59447
3401;49411
3402;12154
3403;44462
3404;12769
3405;38054
3406;41680
3407;6695
3408;56468
3409;15234
3410;63990
3411;9593
3412;59734
3413;8235
3414;24513
3415;53685
3416;24045
3417;26633
3418;44257
3419;41803
3420;610
3421;5134
3422;20444
3423;55381
3424;13647
3425;47122
3426;19853
3427;55890
3428;65073
3429;15476
3430;33789
3431;18499
3432;50627
3433;34114
3434;2254
3435;30222
3436;41739
3437;37667
3438;37336
3439;45233
3440;15709
3441;33659
3442;63030
3443;45970
3444;12072
3445;56800
3446;40545
3447;23293
3448;55186
3449;4532
3450;10294
3451;43095
3452;25068
3453;18655
3454;16617
3455;19087
3456;63795
3457;57577
3458;20955
3459;35202
3460;59122
3461;22232
3462;26227
3463;20085
3464;11469
3465;13890
3466;16356
3467;2394
3468;26212
3469;33519
3470;33855
3471;22603
3472;12347
3473;5852
3474;30747
3475;52885
3476;27963
3477;12156
3478;26983
3479;8869
3480;52667
3481;58064
3482;3000
3483;63501
3484;55446
3485;3636
3486;25219
3487;48849
3488;25558
3489;65366
3490;48177
3491;9160
3492;52978
3493;27717
3494;27728
3495;55101
3496;63758
3497;14479
3498;47157
3499;4269
3500;36900
3501;35872
3502;19793
3503;21949
3504;17526
3505;19479
3506;37127
3507;14031
3508;22254
3509;14234
3510;5732
3511;31934
3512;53517
3513;8109
3514;58338
3515;27775
3516;54699
3517;560
3518;1368
3519;47207
3520;20591
3521;7197
3522;28668
3523;20286
3524;47230
3525;45734
3526;4513
3527;49812
3528;48267
3529;55386
3530;41890
3531;39606
3532;15899
3533;15099
3534;53838
3535;12814
3536;36950
3537;41307
3538;5562
3539;32951
3540;60168
3541;22063
3542;18684
3543;11630
3544;8845
3545;39176
3546;114
3547;22221
3548;64682
3549;42358
3550;19098
3551;9627
3552;9050
3553;39254
3554;60703
3555;56962
3556;8014
3557;27678
3558;31431
3559;1864
3560;12426
3561;28535
3562;3484
3563;34111
3564;38642
3565;29445
3566;58573
3567;53421
3568;26099
3569;47381
3570;25339
3571;36644
3572;42976
3573;28873
3574;46829
3575;5618
3576;7612
3577;39708
3578;29806
3579;64155
3580;23064
3581;20057
3582;19880
3583;1304
3584;37728
3585;581
3586;16540
3587;27561
3588;53217
3589;6902
3590;45282
3591;1023
3592;55712
3593;58259
3594;50680
3595;39435
3596;56613
3597;24562
3598;36484
3599;40540
3600;17454
3601;61472
3602;38905
3603;23083
3604;8972
3605;20724
3606;36908
3607;65243
3608;26962
3609;56917
3610;63347
3611;38280
3612;39991
3613;41550
3614;63460
3615;21554
3616;7129
3617;65128
3618;21194
3619;28094
3620;25006
3621;20857
3622;42702
3623;47135
3624;44538
3625;42316
3626;21993
3627;52634
3628;4840
3629;47430
3630;25115
3631;45606
3632;33580
3633;5627
3634;8565
3635;38369
3636;64769
3637;24258
3638;62959
3639;14571
3640;51257
3641;27637
3642;48109
3643;36768
3644;12447
3645;57407
3646;10429
3647;19372
3648;6255
3649;42866
3650;19488
3651;50919
3652;26169
3653;36567
3654;53337
3655;881
3656;61294
3657;56866
3658;15051
3659;36715
3660;49093
3661;44614
3662;12226
3663;60522
3664;10637
3665;30872
3666;35376
3667;51611
3668;26898
3669;34260
3670;54654
3671;49637
3672;32283
3673;58576
3674;59926
3675;55208
3676;920
3677;59839
3678;3156
3679;14621
3680;12772
3681;46924
3682;42204
3683;39436
3684;55563
3685;25509
3686;31072
3687;19129
3688;63497
3689;37207
3690;39905
3691;65515
3692;5570
3693;35772
3694;58765
3695;47727
3696;49131
3697;40013
3698;46391
3699;65328
3700;888
3701;2893
3702;21121
3703;26929
3704;58167
3705;58274
3706;16669
3707;11696
3708;15791
3709;33646
3710;23855
3711;49435
3712;55212
3713;26477
3714;39104
3715;55535
3716;25708
3717;7670
3718;38199
3719;14956
3720;62232
3721;9120
3722;5873
3723;64652
3724;36987
3725;16346
3726;57669
3727;35323
3728;50653
3729;37693
3730;46169
3731;59382
3732;33385
3733;36419
3734;62109
3735;27396
3736;26101
3737;51765
3738;11543
3739;18183
3740;6514
3741;31280
3742;12268
3743;12320
3744;34032
3745;46481
3746;8445
3747;54155
3748;24215
3749;22581
3750;11532
3751;14524
3752;1102
3753;16465
3754;62074
3755;24411
3756;13224
3757;29593
3758;46911
3759;48637
3760;13582
3761;25029
3762;40336
3763;19537
3764;24464
3765;10111
3766;2805
3767;46041
3768;36794
3769;13331
3770;20311
3771;29086
3772;57258
3773;28964
3774;13370
3775;15142
3776;27878
3777;30475
3778;52598
3779;14972
3780;60600
3781;32330
3782;23459
3783;21171
3784;33123
3785;16808
3786;5159
3787;58977
3788;50676
3789;23197
3790;10269
3791;23550
3792;18331
3793;45119
3794;56428
3795;28897
3796;2091
3797;47040
3798;2980
3799;4934
3800;56498
3801;56576
3802;57350
3803;12561
3804;52929
3805;52370
3806;55431
3807;7772
3808;18058
3809;11464
3810;29751
3811;11202
3812;64660
3813;4954
3814;40971
3815;19139
3816;12915
3817;40578
3818;52477
3819;14083
3820;30036
3821;38926
3822;65275
3823;61978
3824;44796
3825;17704
3826;29610
3827;53186
3828;39575
3829;17589
3830;31404
3831;15360
3832;56855
3833;26915
3834;10531
3835;41707
3836;7798
3837;46929
3838;7347
3839;60
3840;27769
3841;56624
3842;11481
3843;21576
3844;57603
3845;16104
3846;6350
3847;62579
3848;20056
3849;47261
3850;14349
3851;38873
3852;50108
3853;38188
3854;11066
3855;1653
3856;13525
3857;14609
3858;50668
3859;59587
3860;63444
3861;47538
3862;13905
3863;20799
3864;58530
3865;64511
3866;41107
3867;42250
3868;62897
3869;53284
3870;25425
3871;20898
3872;57805
3873;56796
3874;25121
3875;61090
3876;27995
3877;3232
3878;27224
3879;48750
3880;5788
3881;50562
3882;19997
3883;14843
3884;7897
3885;16907
3886;55075
3887;18938
3888;41270
3889;57898
3890;48299
3891;55131
3892;10381
3893;64506
3894;23597
3895;20712
3896;35274
3897;13669
3898;6567
3899;13620
3900;30323
3901;3866
3902;42285
3903;38754
3904;33553
3905;38973
3906;54890
3907;32089
3908;35890
3909;44205
3910;58437
3911;17930
3912;33105
3913;29352
3914;27357
3915;34459
3916;40811
3917;60350
3918;48987
3919;42988
3920;61178
3921;23741
3922;38402
3923;59486
3924;80
3925;20160
3926;31905
3927;31780
3928;8543
3929;1902
3930;25290
3931;51887
3932;9165
3933;32641
3934;31770
3935;12360
3936;51145
3937;51286
3938;3816
3939;8651
3940;37403
3941;35029
3942;49425
3943;43548
3944;23358
3945;26238
3946;31013
3947;30594
3948;45043
3949;29871
3950;8631
3951;7690
3952;60707
3953;32092
3954;14202
3955;19377
3956;63270
3957;27136
3958;23992
3959;62584
3960;1729
3961;3216
3962;48710
3963;4876
3964;24955
3965;56309
3966;28886
3967;51483
3968;16046
3969;60703
3970;61262
3971;64018
3972;59387
3973;60363
3974;19571
3975;16561
3976;3520
3977;7369
3978;64581
3979;62523
3980;50298
3981;19901
3982;701
3983;44712
3984;45034
3985;56478
3986;5341
3987;52533
3988;23323
3989;34665
3990;63071
3991;22780
3992;19574
3993;55748
3994;50603
3995;55756
3996;16115
3997;44992
3998;62498
3999;47431
4000;18838
4001;62892
4002;49035
4003;1188
4004;55237
4005;39012
4006;49320
4007;36879
4008;59228
4009;40630
4010;51671
4011;11217
4012;36888
4013;17495
4014;8796
4015;12383
4016;29153
4017;21821
4018;64273
4019;56151
4020;23218
4021;60029
4022;27207
4023;50922
4024;26803
4025;50211
4026;40559
4027;52609
4028;57531
4029;63841
4030;31019
4031;34206
4032;37685
4033;43903
4034;39563
4035;27918
4036;18348
4037;6440
4038;11211
4039;19066
4040;24538
4041;32234
4042;36061
4043;32162
4044;22563
4045;35890
4046;64081
4047;54437
4048;24122
4049;12673
4050;42042
4051;58684
4052;6287
4053;62564
4054;2383
4055;19698
4056;4724
4057;32140
4058;20478
4059;46771
4060;27759
4061;60774
4062;18952
4063;40384
4064;10690
4065;65134
4066;26745
4067;37493
4068;9128
4069;62370
4070;63210
4071;58282
4072;36550
4073;36601
4074;40996
4075;49036
4076;54566
4077;63195
4078;9596
4079;51290
4080;51816
4081;47481
4082;38950
4083;41764
4084;23153
4085;42064
4086;49853
4087;48222
4088;31815
4089;34793
4090;36295
4091;50993
4092;13856
4093;55033
4094;263
4095;24405
4096;64350
4097;31030
4098;7035
4099;56582
4100;23917
4101;49904
4102;8815
4103;38734
4104;58213
4105;58410
4106;40408
4107;51972
4108;7387
4109;22989
4110;35846
4111;6760
4112;65484
4113;2760
4114;49468
4115;40686
4116;17907
4117;14317
4118;17235
4119;44925
4120;40206
4121;42914
4122;38278
4123;16361
4124;48021
4125;6372
4126;35139
4127;65198
4128;46767
4129;2099
4130;56640
4131;46034
4132;21559
4133;46030
4134;11786
4135;54765
4136;1043
4137;3682
4138;65063
4139;29397
4140;61640
4141;42146
4142;29835
4143;43267
4144;12487
4145;59398
4146;17670
4147;36770
4148;50715
4149;7635
4150;51075
4151;39486
4152;21625
4153;31601
4154;35239
4155;28147
4156;40011
4157;48274
4158;3391
4159;34569
4160;59246
4161;48337
4162;62283
4163;31489
4164;26057
4165;58032
4166;8635
4167;46464
4168;25537
4169;60751
4170;30910
4171;49101
4172;6427
4173;49591
4174;25338
4175;19279
4176;39102
4177;139
4178;21525
4179;32392
4180;33458
4181;23024
4182;40702
4183;38268
4184;44663
4185;47386
4186;38585
4187;50404
4188;23109
4189;61894
4190;51547
4191;61869
4192;41753
4193;33056
4194;43536
4195;13474
4196;3851
4197;57423
4198;62499
4199;27749
4200;33268
4201;61656
4202;31441
4203;31782
4204;1688
4205;19046
4206;64360
4207;60256
4208;2521
4209;62483
4210;9409
4211;2304
4212;13039
4213;42251
4214;29029
4215;64543
4216;47279
4217;14040
4218;58670
4219;54309
4220;16229
4221;41832
4222;57001
4223;12802
4224;27198
4225;8354
4226;39712
4227;22599
4228;42599
4229;38805
4230;22670
4231;54714
4232;2535
4233;11530
4234;54180
4235;31878
4236;50682
4237;10171
4238;40188
4239;2282
4240;61176
4241;23083
4242;40414
4243;8698
4244;49823
4245;50491
4246;38617
4247;39119
4248;26398
4249;47240
4250;14024
4251;45390
4252;30887
4253;37701
4254;21899
