offset_addr_uint14_t;data_int16_t
2314;-3230
2315;11846
2316;5356
2317;3472
2318;1116
2319;-25500
2320;27705
2321;-22391
2322;6437
2323;-1374
2324;-29960
2325;-21
2326;-23922
2327;-17778
2328;25032
2329;19295
2330;8383
2331;24648
2332;23556
2333;-25758
2334;-21623
2335;20876
2336;32558
2337;23418
2338;22318
2339;31710
2340;18591
2341;3951
2342;3827
2343;15790
2344;17386
2345;-4929
2346;-32121
2347;-440
2348;19786
2349;15464
2350;10798
2351;17010
2352;-16028
2353;-22423
2354;-11622
2355;17271
2356;-11497
2357;27832
2358;28141
2359;-27550
2360;-5555
2361;-23136
2362;13587
2363;29098
2364;2451
2365;13996
2366;19852
2367;13858
2368;22062
2369;-26663
2370;-18028
2371;-13456
2372;26627
2373;-18226
2374;29411
2375;3370
2376;-6510
2377;-5064
2378;-31950
2379;-9092
2380;19090
2381;30449
2382;-2493
2383;-27222
2384;30925
2385;-23620
2386;-21027
2387;20239
2388;17803
2389;9639
2390;15573
2391;8303
2392;796
2393;2794
2394;-29429
2395;26441
2396;-30162
2397;-1634
2398;-8185
2399;29986
2400;-28992
2401;-15479
2402;-13810
2403;-10138
2404;4768
2405;-13618
2406;5864
2407;19607
2408;-23812
2409;21687
2410;1946
2411;-17540
2412;-25156
2413;881
2414;5885
2415;27579
2416;-465
2417;-28287
2418;9035
2419;-23063
2420;-9983
2421;1054
2422;-31973
2423;-21514
2424;-2412
2425;-8260
2426;-18835
2427;-8520
2428;8677
2429;25169
2430;29608
2431;-30055
2432;3449
2433;24027
2434;19965
2435;11207
2436;-21322
2437;-19025
2438;26739
2439;17899
2440;19940
2441;7522
2442;-24560
2443;-29453
2444;-4960
2445;-32662
2446;-29136
2447;29243
2448;-9305
2449;-25694
2450;27225
2451;24270
2452;22864
2453;1593
2454;-16187
2455;1974
2456;-13002
2457;16965
2458;7875
2459;10342
2460;22142
2461;-29448
2462;5492
2463;-14996
2464;-11344
2465;-13910
2466;-4291
2467;13837
2468;8793
2469;-22782
2470;5563
2471;13326
2472;-3144
2473;-14256
2474;28409
2475;4425
2476;-17972
2477;-6544
2478;-25197
2479;7441
2480;13957
2481;-10719
2482;-32741
2483;8696
2484;31296
2485;-9596
2486;31184
2487;15324
2488;-17581
2489;-31349
2490;1751
2491;-2879
2492;-2682
2493;18407
2494;-19163
2495;-32512
2496;21539
2497;14654
2498;2376
2499;-30357
2500;-20037
2501;30234
2502;1431
2503;5340
2504;-26432
2505;-32737
2506;-3571
2507;15721
2508;-14161
2509;-481
2510;-15520
2511;681
2512;24095
2513;-28986
2514;-2169
2515;-9999
2516;2050
2517;32078
2518;-18418
2519;6549
2520;-32534
2521;-19089
2522;-15496
2523;-9372
2524;21048
2525;12709
2526;-25968
2527;25504
2528;-7869
2529;-2739
2530;32282
2531;-5812
2532;-9725
2533;-23134
2534;-8707
2535;6035
2536;-26026
2537;-22846
2538;18328
2539;18199
2540;-6175
2541;19453
2542;27801
2543;-80
2544;-19874
2545;-10653
2546;4760
2547;23262
2548;-13807
2549;-19120
2550;-10834
2551;-1862
2552;-26046
2553;30946
2554;12932
2555;10382
2556;11971
2557;-984
2558;26853
2559;-25493
2560;26814
2561;-27067
2562;4742
2563;30967
2564;-24675
2565;-11504
2566;-12168
2567;20640
2568;-12896
2569;27047
2570;21336
2571;-19817
2572;5619
2573;-32181
2574;-2258
2575;-16386
2576;-30250
2577;8123
2578;18013
2579;4481
2580;17860
2581;-26745
2582;12317
2583;8781
2584;-26740
2585;23231
2586;-21042
2587;13486
2588;-2301
2589;17723
2590;-3336
2591;-18608
2592;10854
2593;-26960
2594;-18782
2595;24722
2596;29860
2597;8687
2598;30668
2599;-23513
2600;-29432
2601;20771
2602;-8942
2603;11152
2604;-13601
2605;13710
2606;17949
2607;26393
2608;-16623
2609;3180
2610;20757
2611;-15821
2612;12779
2613;3363
2614;12340
2615;3193
2616;-28461
2617;20282
2618;-15809
2619;1599
2620;29145
2621;-17889
2622;6538
2623;9282
2624;12542
2625;26400
2626;16196
2627;20488
2628;-21950
2629;5433
2630;10398
2631;-1678
2632;-32113
2633;31012
2634;8228
2635;-26653
2636;-24930
2637;14156
2638;-31394
2639;-16378
2640;19378
2641;-2949
2642;-23569
2643;-23963
2644;-6694
2645;13318
2646;8592
2647;256
2648;22108
2649;-21762
2650;-9182
2651;-4237
2652;-8366
2653;26811
2654;816
2655;1559
2656;-27509
2657;-29421
2658;-18884
2659;-8958
2660;26821
2661;-9610
2662;28814
2663;-10249
2664;-22296
2665;22918
2666;2930
2667;29708
2668;31767
2669;24146
2670;-14073
2671;12129
2672;25312
2673;-28334
2674;31411
2675;-185
2676;-5598
2677;10723
2678;22071
2679;-23750
2680;-21654
2681;-2948
2682;8241
2683;23928
2684;-5173
2685;12700
2686;4870
2687;23248
2688;-21756
2689;6397
2690;4203
2691;-2561
2692;4200
2693;12221
2694;22332
2695;26801
2696;1274
2697;-14500
2698;-6631
2699;-14158
2700;-15691
2701;4136
2702;8815
2703;2632
2704;-5456
2705;-29075
2706;29686
2707;32529
2708;4861
2709;-4986
2710;-30759
2711;2353
2712;-17687
2713;-19110
2714;6215
2715;10938
2716;-31724
2717;-18362
2718;14821
2719;17497
2720;26390
2721;-4833
2722;29153
2723;-28989
2724;3691
2725;25318
2726;-624
2727;-3963
2728;844
2729;-11167
2730;25320
2731;-21523
2732;-27141
2733;13527
2734;27705
2735;-20608
2736;13210
2737;27173
2738;22326
2739;-31010
2740;-27961
2741;3938
2742;-2260
2743;30190
2744;-20514
2745;-25457
2746;13084
2747;26314
2748;6138
2749;1523
2750;-25427
2751;-4301
2752;-16852
2753;-28562
2754;16624
2755;-24044
2756;30791
2757;-21646
2758;14523
2759;4574
2760;-22195
2761;-1370
2762;17705
2763;1225
2764;-12170
2765;20855
2766;26575
2767;18380
2768;17742
2769;-14886
2770;881
2771;-21658
2772;26494
2773;-19519
2774;-10753
2775;26740
2776;24460
2777;21023
2778;-5686
2779;-31237
2780;-9570
2781;-8136
2782;1804
2783;-18491
2784;-8901
2785;32535
2786;28611
2787;-16619
2788;10363
2789;10630
2790;-29048
2791;31581
2792;19450
2793;-812
2794;-30039
2795;10655
2796;-12052
2797;-30932
2798;-19059
2799;-23785
2800;-13101
2801;31931
2802;16377
2803;-3477
2804;-4325
2805;-7199
2806;1846
2807;-24086
2808;-9118
2809;-14915
2810;664
2811;16098
2812;-16809
2813;13360
2814;-9615
2815;3438
2816;29275
2817;-5840
2818;9522
2819;-10802
2820;1914
2821;11655
2822;23876
2823;-27309
2824;-3207
2825;29438
2826;-24868
2827;-20299
2828;26176
2829;-17301
2830;-9200
2831;1350
2832;12589
2833;10745
2834;22212
2835;2069
2836;-8150
2837;6197
2838;1362
2839;-20622
2840;-28574
2841;11209
2842;-26584
2843;-3859
2844;29160
2845;22518
2846;-4673
2847;2010
2848;14405
2849;-368
2850;12684
2851;-22945
2852;-12082
2853;-18396
2854;-2107
2855;-11971
2856;24747
2857;32003
2858;31565
2859;10180
2860;-5417
2861;-19149
2862;-6603
2863;7866
2864;-11730
2865;-26540
2866;-31565
2867;-24059
2868;11339
2869;-30958
2870;5164
2871;939
2872;23613
2873;-27127
2874;2662
2875;-14198
2876;-1459
2877;-20842
2878;28806
2879;9331
2880;390
2881;637
2882;14397
2883;8257
2884;30264
2885;30227
2886;-28763
2887;1137
2888;22852
2889;-22495
2890;31809
2891;31273
2892;-14852
2893;17627
2894;-25976
2895;18418
2896;27179
2897;12453
2898;26601
2899;-13194
2900;19514
2901;-3604
2902;-12787
2903;30261
2904;12967
2905;-23053
2906;-6076
2907;-29664
2908;23503
2909;-31882
2910;-12135
2911;1332
2912;-17499
2913;-13578
2914;-14288
2915;7931
2916;-26857
2917;16543
2918;-10618
2919;-6764
2920;18213
2921;1803
2922;32592
2923;-6440
2924;16050
2925;23830
2926;-15779
2927;-30845
2928;687
2929;-580
2930;28247
2931;24231
2932;22172
2933;1072
2934;21016
2935;7355
2936;-17004
2937;-2398
2938;-24261
2939;12489
2940;-19199
2941;-9266
2942;-25907
2943;-7529
2944;12593
2945;15637
2946;4878
2947;27460
2948;15881
2949;1297
2950;-29962
2951;28838
2952;9824
2953;30490
2954;-20795
2955;-5778
2956;-25919
2957;3279
2958;-15923
2959;-28229
2960;-30762
2961;-14860
2962;5491
2963;15580
2964;4197
2965;13079
2966;-1587
2967;-17188
2968;-14280
2969;-3812
2970;-11535
2971;3009
2972;10982
2973;-622
2974;-2128
2975;-17934
2976;-688
2977;4977
2978;12212
2979;-13920
2980;32183
2981;-29958
2982;-27672
2983;-22414
2984;17575
2985;23721
2986;-23956
2987;16607
2988;-7321
2989;-12971
2990;-25358
2991;9672
2992;17643
2993;-25828
2994;-22650
2995;24685
2996;-10727
2997;19859
2998;-29623
2999;-6814
3000;7523
3001;9954
3002;-13931
3003;-3751
3004;-8559
3005;24007
3006;29068
3007;29649
3008;-22120
3009;-21871
3010;13696
3011;22558
3012;-25322
3013;-18197
3014;6764
3015;-32214
3016;-26068
3017;-2833
3018;9849
3019;15138
3020;8304
3021;-30425
3022;24652
3023;-19977
3024;7050
3025;-372
3026;17627
3027;21767
3028;-15156
3029;12230
3030;-17365
3031;-23516
3032;21336
3033;-4713
3034;8345
3035;1261
3036;26071
3037;15678
3038;-28418
3039;3928
3040;-28331
3041;-25772
3042;-23418
3043;-16140
3044;-28468
3045;19139
3046;31244
3047;22482
3048;20672
3049;-6143
3050;-9332
3051;-21762
3052;23331
3053;-517
3054;-26708
3055;-15757
3056;-25558
3057;5021
3058;21221
3059;-26021
3060;-29128
3061;20609
3062;-1802
3063;-2908
3064;-1423
3065;2632
3066;-10415
3067;11721
3068;22448
3069;-32212
3070;25037
3071;-13949
3072;15237
3073;-1729
3074;-19015
3075;-29453
3076;-10985
3077;-15040
3078;-1764
3079;25392
3080;-22116
3081;26813
3082;2566
3083;-26778
3084;25787
3085;15980
3086;22671
3087;4531
3088;2480
3089;10125
3090;-2317
3091;20157
3092;-20881
3093;-5603
3094;-1220
3095;-12073
3096;-27609
3097;-10543
3098;3682
3099;-14698
3100;7105
3101;-19217
3102;31733
3103;11856
3104;-27019
3105;-14219
3106;11169
3107;15661
3108;6273
3109;-22614
3110;-11164
3111;165
3112;16191
3113;-9936
3114;28640
3115;-29132
3116;30766
3117;28046
3118;22086
3119;6911
3120;20248
3121;13703
3122;-13574
3123;-31674
3124;-28667
3125;24232
3126;-13311
3127;-26158
3128;-23677
3129;-4724
3130;-14852
3131;4640
3132;22954
3133;16274
3134;-7018
3135;12667
3136;-15990
3137;-16883
3138;-4572
3139;23981
3140;-20646
3141;-9586
3142;15403
3143;9834
3144;6209
3145;-5875
3146;32759
3147;9056
3148;25961
3149;-1171
3150;-17778
3151;-13607
3152;-4159
3153;-504
3154;10368
3155;-14046
3156;-26975
3157;-1859
3158;21857
3159;14755
3160;-3464
3161;-23020
3162;-10460
3163;5113
3164;22287
3165;-14002
3166;21177
3167;-31457
3168;-7982
3169;-26968
3170;22917
3171;-9756
3172;10549
3173;-5600
3174;28482
3175;-29564
3176;-9205
3177;22906
3178;13169
3179;30970
3180;-5836
3181;-8799
3182;-12462
3183;24958
3184;22948
3185;16077
3186;-20561
3187;-5044
3188;61
3189;-22778
3190;16005
3191;-29789
3192;-630
3193;2042
3194;-7142
3195;13177
3196;-25610
3197;3435
3198;-27736
3199;4500
3200;10467
3201;32607
3202;6989
3203;1553
3204;-13484
3205;-6369
3206;14305
3207;-18380
3208;-11318
3209;20048
3210;-30250
3211;23714
3212;19324
3213;20667
3214;-22579
3215;10567
3216;12200
3217;24911
3218;1007
3219;-11375
3220;-16465
3221;30283
3222;6291
3223;-27896
3224;26981
3225;22858
3226;29311
3227;30159
3228;-28538
3229;451
3230;25874
3231;-22473
3232;-21402
3233;20993
3234;-25469
3235;-14677
3236;1979
3237;-12915
3238;-2254
3239;21337
3240;-22871
3241;-22291
3242;27825
3243;-7150
3244;29680
3245;6951
3246;-31250
3247;32718
3248;-14260
3249;8458
3250;-21147
3251;14276
3252;7302
3253;-22780
3254;-15657
3255;-18376
3256;-3722
3257;17503
3258;14429
3259;4566
3260;-16976
3261;14123
3262;-32472
3263;28549
3264;29537
3265;-20156
3266;5064
3267;18522
3268;2709
3269;-29274
3270;20035
3271;-26176
3272;9567
3273;-27731
3274;-2753
3275;2521
3276;9010
3277;1123
3278;4458
3279;28
3280;4493
3281;25854
3282;32235
3283;-20298
3284;-22494
3285;-11781
3286;1127
3287;2415
3288;17529
3289;29646
3290;-28083
3291;-3857
3292;15888
3293;-16560
3294;17011
3295;-25960
3296;-2742
3297;-31381
3298;-13968
3299;-27328
3300;26057
3301;2611
3302;7793
3303;25134
3304;-28932
3305;4153
3306;27327
3307;1424
3308;-21168
3309;18600
3310;18878
3311;2685
3312;12865
3313;14564
3314;-12062
3315;-31312
3316;-6550
3317;-29919
3318;9435
3319;-31037
3320;10881
3321;-1212
3322;18665
3323;-15871
3324;-12435
3325;25588
3326;17615
3327;-22098
3328;-3128
3329;-31553
3330;2666
3331;8158
3332;-31960
3333;-4625
3334;-17275
3335;-25485
3336;-22471
3337;6387
3338;-27553
3339;8641
3340;-23651
3341;1472
3342;29365
3343;30064
3344;-1703
3345;8449
3346;-2389
3347;5706
3348;-26277
3349;25428
3350;-27936
3351;-561
3352;-12690
3353;3260
3354;9194
3355;6540
3356;31769
3357;-8261
3358;17214
3359;-29368
3360;-24885
3361;18642
3362;-29386
3363;-12542
3364;-30698
3365;-22092
3366;-6215
3367;16835
3368;16415
3369;-12616
3370;-8964
3371;-5281
3372;-353
3373;-26348
3374;-895
3375;-32407
3376;22186
3377;-19609
3378;-30812
3379;21416
3380;-6480
3381;-23844
3382;16002
3383;29739
3384;6800
3385;27171
3386;10051
3387;31936
3388;26452
3389;-26644
3390;-23196
3391;-13750
3392;13658
3393;-2695
3394;-26245
3395;6924
3396;25237
3397;10983
3398;17044
3399;32448
3400;2120
3401;-15784
3402;30323
3403;14331
3404;29222
3405;8898
3406;7279
3407;-17784
3408;-28475
3409;-22061
3410;27482
3411;-10398
3412;-27066
3413;351
3414;-15699
3415;-26685
3416;-19113
3417;4529
3418;-20456
3419;8896
3420;-31260
3421;29657
3422;21946
3423;18863
3424;19299
3425;3496
3426;23094
3427;-30263
3428;-3976
3429;28103
3430;23385
3431;899
3432;10337
3433;-11540
3434;-11239
3435;-16435
3436;-32466
3437;-8847
3438;-30424
3439;-13624
3440;-18118
3441;26503
3442;-18390
3443;1991
3444;-24927
3445;-16891
3446;-32641
3447;16543
3448;-30647
3449;4355
3450;-12802
3451;13167
3452;20625
3453;-10217
3454;-18414
3455;6870
3456;29761
3457;-29898
3458;-17150
3459;2560
3460;-12290
3461;14641
3462;28674
3463;24430
3464;-3224
3465;-29543
3466;-8589
3467;11197
3468;-9682
3469;-28922
3470;-26014
3471;-158
3472;-528
3473;-9912
3474;-26430
3475;28560
3476;-15185
3477;26613
3478;421
3479;145
3480;-24470
3481;-29692
3482;16059
3483;-31464
3484;-31939
3485;17625
3486;23856
3487;15464
3488;19215
3489;-10072
3490;18360
3491;-10304
3492;-21095
3493;-8711
3494;-27534
3495;30608
3496;-4894
3497;-18171
3498;31272
3499;18428
3500;-9339
3501;-13291
3502;-18553
3503;-22984
3504;24152
3505;22916
3506;24064
3507;-26939
3508;6475
3509;19534
3510;4487
3511;-11468
3512;11394
3513;-588
3514;-6418
3515;-11057
3516;22416
3517;14726
3518;-22578
3519;25628
3520;18509
3521;29585
3522;26048
3523;-23072
3524;5024
3525;28977
3526;-6620
3527;-5919
3528;-23632
3529;-26660
3530;-19403
3531;28783
3532;-27394
3533;28516
3534;14459
3535;-19469
3536;-14458
3537;-19356
3538;28926
3539;4944
3540;-26011
3541;26905
3542;-29880
3543;-7474
3544;11827
3545;-19245
3546;31565
3547;-4563
3548;16287
3549;-30966
3550;6919
3551;-8418
3552;-21401
3553;-6454
3554;-16964
3555;5217
3556;-31036
3557;-4453
3558;18451
3559;8796
3560;-9174
3561;9958
3562;-22548
3563;-28039
3564;-13873
3565;4725
3566;-12829
3567;14410
3568;-29467
3569;-3934
3570;12339
3571;29654
3572;26941
3573;-22362
3574;4432
3575;7764
3576;-16624
3577;-805
3578;4982
3579;19048
3580;29801
3581;-25855
3582;15216
3583;3348
3584;28063
3585;8748
3586;-18176
3587;-11458
3588;-10015
3589;-30963
3590;27233
3591;-19882
3592;-2582
3593;-6361
3594;-8858
3595;30438
3596;-27132
3597;-29803
3598;-2143
3599;31658
3600;-18504
3601;30615
3602;-20099
3603;18810
3604;-5277
3605;-5472
3606;21225
3607;-17106
3608;-32479
3609;-9651
3610;9825
3611;-7712
3612;-20596
3613;14000
3614;17455
3615;6735
3616;16100
3617;8510
3618;-29000
3619;-10450
3620;-16076
3621;18316
3622;28628
3623;-10752
3624;-8025
3625;-15737
3626;-7550
3627;12087
3628;-24198
3629;-23546
3630;-25306
3631;-16474
3632;9375
3633;-31427
3634;4934
3635;1313
3636;-31916
3637;-15333
3638;8923
3639;-12684
3640;23608
3641;-3449
3642;-3479
3643;17789
3644;3379
3645;-29454
3646;-25249
3647;4852
3648;31294
3649;9451
3650;-5374
3651;-420
3652;-4633
3653;7940
3654;-2806
3655;23969
3656;23247
3657;218
3658;-29490
3659;25349
3660;20806
3661;11547
3662;-17634
3663;24284
3664;16401
3665;28498
3666;-26590
3667;-22683
3668;32631
3669;-8964
3670;-8017
3671;13055
3672;-791
3673;-26522
3674;31306
3675;-2288
3676;-24642
3677;-10396
3678;9063
3679;10662
3680;-18715
3681;9226
3682;23499
3683;-20642
3684;-31202
3685;1557
3686;-18888
3687;-24732
3688;26100
3689;7217
3690;-30232
3691;-16084
3692;-4488
3693;18576
3694;-1509
3695;-19668
3696;-16672
3697;27706
3698;29421
3699;5235
3700;-19570
3701;6409
3702;-598
3703;-28239
3704;28202
3705;22042
3706;-5639
3707;28595
3708;-6155
3709;11017
3710;-13395
3711;10229
3712;31025
3713;13509
3714;31912
3715;19013
3716;32234
3717;31408
3718;-5358
3719;-15511
3720;28233
3721;18442
3722;987
3723;-24554
3724;3237
3725;1507
3726;-22157
3727;11727
3728;-4747
3729;-15010
3730;21025
3731;-25995
3732;1915
3733;-15900
3734;-29714
3735;851
3736;-21306
3737;18730
3738;-18070
3739;-3400
3740;-12500
3741;21533
3742;9597
3743;27780
3744;28223
3745;791
3746;-1980
3747;-31258
3748;-6145
3749;30243
3750;-29560
3751;-12270
3752;30026
3753;6694
3754;7533
3755;-18471
3756;-1314
3757;-20457
3758;12056
3759;6213
3760;-23725
3761;-19484
3762;-24890
3763;-19216
3764;-1763
3765;28239
3766;31224
3767;-8618
3768;-32706
3769;-5418
3770;24102
3771;-16736
3772;-4464
3773;2619
3774;-7084
3775;-8304
3776;-4546
3777;3073
3778;15082
3779;-17048
3780;28065
3781;5021
3782;20865
3783;23515
3784;29163
3785;21154
3786;3069
3787;5116
3788;-18184
3789;4018
3790;18103
3791;3464
3792;-14325
3793;-11160
3794;-28499
3795;-8866
3796;27410
3797;2363
3798;-11395
3799;367
3800;14174
3801;21003
3802;-26759
3803;26850
3804;11988
3805;28980
3806;-29079
3807;3564
3808;-4146
3809;15497
3810;-26886
3811;3530
3812;23839
3813;14812
3814;30409
3815;-8270
3816;-12294
3817;-2135
3818;21674
3819;-1059
3820;-754
3821;-23571
3822;-10558
3823;31176
3824;-3704
3825;-4077
3826;-30284
3827;-30245
3828;-21166
3829;13945
3830;13313
3831;-14585
3832;-16964
3833;-3659
3834;-24945
3835;14244
3836;-13056
3837;28820
3838;-27576
3839;1818
3840;7158
3841;-5403
3842;27049
3843;-23097
3844;7165
3845;-10662
3846;10700
3847;3383
3848;28879
3849;-2751
3850;-29768
3851;28393
3852;-30845
3853;27934
3854;21164
3855;-23174
3856;-12061
3857;30329
3858;-15537
3859;159
3860;-7199
3861;31444
3862;7138
3863;-28677
3864;-10779
3865;-17031
3866;-27783
3867;27162
3868;26148
3869;-31880
3870;-26793
3871;32197
3872;-23822
3873;-676
3874;4817
3875;-32310
3876;14900
3877;-4295
3878;10830
3879;-28469
3880;-19232
3881;-16673
3882;15424
3883;-22074
3884;31823
3885;21487
3886;3126
3887;31501
3888;-15225
3889;26822
3890;-12186
3891;1983
3892;22403
3893;-10266
3894;-6554
3895;-12793
3896;26014
3897;-26101
3898;-13563
3899;8216
3900;856
3901;-19517
3902;-6731
3903;-5737
3904;1691
3905;-9467
3906;-22081
3907;-1569
3908;-17692
3909;-76
3910;9716
3911;7374
3912;9193
3913;-499
3914;-7878
3915;13763
3916;-24596
3917;-23770
3918;5861
3919;-7216
3920;-32655
3921;-13087
3922;-31071
3923;826
3924;6872
3925;18650
3926;-9848
3927;8019
3928;-22190
3929;-4482
3930;-308
3931;2943
3932;-14711
3933;28127
3934;30649
3935;28578
3936;3665
3937;-29002
3938;27153
3939;18150
3940;-26914
3941;-15946
3942;-32294
3943;-26041
3944;20783
3945;6973
3946;16731
3947;22692
3948;-32174
3949;10089
3950;28886
3951;-2747
3952;25465
3953;25301
3954;10226
3955;202
3956;-7293
3957;-14827
3958;-14159
3959;-917
3960;-16458
3961;-12193
3962;4684
3963;-12859
3964;5803
3965;-27589
3966;-2304
3967;-29659
3968;-16501
3969;-2912
3970;13079
3971;-27488
3972;31876
3973;-1020
3974;4049
3975;13440
3976;-26999
3977;-2309
3978;-17963
3979;-23729
3980;30467
3981;-27150
3982;15045
3983;-9321
3984;29435
3985;-29700
3986;11738
3987;-17274
3988;-4436
3989;-24519
3990;15972
3991;-21009
3992;6166
3993;-14293
3994;7430
3995;6299
3996;-19919
3997;18678
3998;-29616
3999;-6373
4000;-13612
4001;-11789
4002;-9076
4003;23148
4004;-28747
4005;2492
4006;1615
4007;-11917
4008;-9976
4009;-25032
4010;-27747
4011;-27706
4012;4639
4013;-26886
4014;19128
4015;12803
4016;-30216
4017;-6015
4018;-20780
4019;15979
4020;-1481
4021;26320
4022;17473
4023;21209
4024;3851
4025;-28665
4026;-22212
4027;14190
4028;15522
4029;-21018
4030;31075
4031;20925
4032;-24257
4033;20065
4034;11948
4035;-28064
4036;-26630
4037;-24563
4038;30158
4039;17757
4040;-4948
4041;-30168
4042;-5599
4043;-15868
4044;-16304
4045;22565
4046;20166
4047;8068
4048;31773
4049;6269
4050;9904
4051;-9781
4052;-12038
4053;-3258
4054;5760
4055;4733
4056;10507
4057;13471
4058;14575
4059;-22927
4060;-9740
4061;-34
4062;-8683
4063;-22246
4064;22019
4065;3442
4066;929
4067;11518
4068;-12959
4069;17346
4070;25090
4071;12470
4072;-13909
4073;10452
4074;14220
4075;-25550
4076;-7885
4077;-31502
4078;-8497
4079;15393
4080;29282
4081;16326
4082;10532
4083;-22397
4084;8545
4085;13859
4086;2643
4087;957
4088;23516
4089;-30884
4090;-8722
4091;1240
4092;-1925
4093;6
4094;-23049
4095;23468
4096;-4277
4097;-22258
4098;-2255
4099;32104
4100;17081
4101;29412
4102;7744
4103;-27747
4104;-15993
4105;-19847
4106;-14253
4107;4508
4108;-11339
4109;-5655
4110;-22940
4111;-11863
4112;-28806
4113;31536
4114;-9557
4115;8894
4116;25288
4117;-28169
4118;28301
4119;-28501
4120;8914
4121;-24545
4122;-12811
4123;13141
4124;-26036
4125;-23148
4126;21722
4127;-22812
4128;19186
4129;-4724
4130;31995
4131;-11811
4132;8438
4133;30568
4134;-8053
